BuiltMolecule,bond_lenght,bond_Angle,DFT-b3lyp,NN-Functional.DM21m
cc-pVDZ,0.82,110,-76.32585318,
cc-pVDZ,0.82,111,-76.32582811,
cc-pVDZ,0.82,112,-76.32575655,
cc-pVDZ,0.82,113,-76.32563974,
cc-pVDZ,0.82,114,-76.32547897,
cc-pVDZ,0.82,115,-76.32527554,
cc-pVDZ,0.82,116,-76.32503078,
cc-pVDZ,0.82,117,-76.32474603,
cc-pVDZ,0.82,118,-76.32442264,
cc-pVDZ,0.82,119,-76.32406199,
cc-pVDZ,0.82,120,-76.32366549,
cc-pVDZ,0.82,121,-76.32323455,
cc-pVDZ,0.82,122,-76.3227706,
cc-pVDZ,0.82,123,-76.3222751,
cc-pVDZ,0.84,85,-76.32609258,
cc-pVDZ,0.84,86,-76.32754276,
cc-pVDZ,0.84,87,-76.32891706,
cc-pVDZ,0.84,88,-76.33021691,
cc-pVDZ,0.84,89,-76.33144372,
cc-pVDZ,0.84,90,-76.33259885,
cc-pVDZ,0.84,91,-76.33368362,
cc-pVDZ,0.84,92,-76.33469933,
cc-pVDZ,0.84,93,-76.33564723,
cc-pVDZ,0.84,94,-76.33652855,
cc-pVDZ,0.84,95,-76.33734452,
cc-pVDZ,0.84,96,-76.33809631,
cc-pVDZ,0.84,97,-76.33878509,
cc-pVDZ,0.84,98,-76.339412,
cc-pVDZ,0.84,99,-76.33997819,
cc-pVDZ,0.84,100,-76.34048476,
cc-pVDZ,0.84,101,-76.34093282,
cc-pVDZ,0.84,102,-76.34132345,
cc-pVDZ,0.84,103,-76.34165776,
cc-pVDZ,0.84,104,-76.34193684,
cc-pVDZ,0.84,105,-76.34216177,
cc-pVDZ,0.84,106,-76.34233366,
cc-pVDZ,0.84,107,-76.34245365,
cc-pVDZ,0.84,108,-76.34252285,
cc-pVDZ,0.84,109,-76.34254242,
cc-pVDZ,0.84,110,-76.34251354,
cc-pVDZ,0.84,111,-76.3424374,
cc-pVDZ,0.84,112,-76.34231524,
cc-pVDZ,0.84,113,-76.3421483,
cc-pVDZ,0.84,114,-76.34193786,
cc-pVDZ,0.84,115,-76.34168522,
cc-pVDZ,0.84,116,-76.34139171,
cc-pVDZ,0.84,117,-76.34105867,
cc-pVDZ,0.84,118,-76.34068746,
cc-pVDZ,0.84,119,-76.34027945,
cc-pVDZ,0.84,120,-76.33983604,
cc-pVDZ,0.84,121,-76.33935866,
cc-pVDZ,0.84,122,-76.33884874,
cc-pVDZ,0.84,123,-76.33830771,
cc-pVDZ,0.86,85,-76.34070824,
cc-pVDZ,0.86,86,-76.34208488,
cc-pVDZ,0.86,87,-76.34338748,
cc-pVDZ,0.86,88,-76.34461737,
cc-pVDZ,0.86,89,-76.34577584,
cc-pVDZ,0.86,90,-76.34686415,
cc-pVDZ,0.86,91,-76.34788352,
cc-pVDZ,0.86,92,-76.34883514,
cc-pVDZ,0.86,93,-76.34972018,
cc-pVDZ,0.86,94,-76.35053978,
cc-pVDZ,0.86,95,-76.35129508,
cc-pVDZ,0.86,96,-76.35198718,
cc-pVDZ,0.86,97,-76.3526172,
cc-pVDZ,0.86,98,-76.35318622,
cc-pVDZ,0.86,99,-76.35369531,
cc-pVDZ,0.86,100,-76.35414554,
cc-pVDZ,0.86,101,-76.35453797,
cc-pVDZ,0.86,102,-76.35487365,
cc-pVDZ,0.86,103,-76.35515365,
cc-pVDZ,0.86,104,-76.355379,
cc-pVDZ,0.86,105,-76.3555508,
cc-pVDZ,0.86,106,-76.35567012,
cc-pVDZ,0.86,107,-76.35573807,
cc-pVDZ,0.86,108,-76.35575576,
cc-pVDZ,0.86,109,-76.35572435,
cc-pVDZ,0.86,110,-76.355645,
cc-pVDZ,0.86,111,-76.35551892,
cc-pVDZ,0.86,112,-76.35534731,
cc-pVDZ,0.86,113,-76.35513143,
cc-pVDZ,0.86,114,-76.35487255,
cc-pVDZ,0.86,115,-76.35457197,
cc-pVDZ,0.86,116,-76.35423099,
cc-pVDZ,0.86,117,-76.35385097,
cc-pVDZ,0.86,118,-76.35343325,
cc-pVDZ,0.86,119,-76.35297922,
cc-pVDZ,0.86,120,-76.35249027,
cc-pVDZ,0.86,121,-76.35196782,
cc-pVDZ,0.86,122,-76.35141328,
cc-pVDZ,0.86,123,-76.3508281,
cc-pVDZ,0.88,85,-76.35220601,
cc-pVDZ,0.88,86,-76.35351096,
cc-pVDZ,0.88,87,-76.35474363,
cc-pVDZ,0.88,88,-76.35590525,
cc-pVDZ,0.88,89,-76.35699698,
cc-pVDZ,0.88,90,-76.35801998,
cc-pVDZ,0.88,91,-76.35897537,
cc-pVDZ,0.88,92,-76.35986426,
cc-pVDZ,0.88,93,-76.36068774,
cc-pVDZ,0.88,94,-76.36144688,
cc-pVDZ,0.88,95,-76.36214273,
cc-pVDZ,0.88,96,-76.36277635,
cc-pVDZ,0.88,97,-76.36334878,
cc-pVDZ,0.88,98,-76.36386104,
cc-pVDZ,0.88,99,-76.36431417,
cc-pVDZ,0.88,100,-76.36470918,
cc-pVDZ,0.88,101,-76.3650471,
cc-pVDZ,0.88,102,-76.36532896,
cc-pVDZ,0.88,103,-76.36555577,
cc-pVDZ,0.88,104,-76.36572858,
cc-pVDZ,0.88,105,-76.36584845,
cc-pVDZ,0.88,106,-76.36591643,
cc-pVDZ,0.88,107,-76.36593363,
cc-pVDZ,0.88,108,-76.36590115,
cc-pVDZ,0.88,109,-76.36582012,
cc-pVDZ,0.88,110,-76.36569172,
cc-pVDZ,0.88,111,-76.36551712,
cc-pVDZ,0.88,112,-76.36529755,
cc-pVDZ,0.88,113,-76.36503423,
cc-pVDZ,0.88,114,-76.36472843,
cc-pVDZ,0.88,115,-76.36438144,
cc-pVDZ,0.88,116,-76.36399457,
cc-pVDZ,0.88,117,-76.36356915,
cc-pVDZ,0.88,118,-76.36310652,
cc-pVDZ,0.88,119,-76.36260805,
cc-pVDZ,0.88,120,-76.36207513,
cc-pVDZ,0.88,121,-76.36150916,
cc-pVDZ,0.88,122,-76.36091155,
cc-pVDZ,0.88,123,-76.36028374,
cc-pVDZ,0.9,85,-76.36097217,
cc-pVDZ,0.9,86,-76.36220732,
cc-pVDZ,0.9,87,-76.36337187,
cc-pVDZ,0.9,88,-76.36446692,
cc-pVDZ,0.9,89,-76.36549355,
cc-pVDZ,0.9,90,-76.36645281,
cc-pVDZ,0.9,91,-76.36734575,
cc-pVDZ,0.9,92,-76.36817339,
cc-pVDZ,0.9,93,-76.36893674,
cc-pVDZ,0.9,94,-76.3696368,
cc-pVDZ,0.9,95,-76.37027458,
cc-pVDZ,0.9,96,-76.37085106,
cc-pVDZ,0.9,97,-76.37136723,
cc-pVDZ,0.9,98,-76.37182407,
cc-pVDZ,0.9,99,-76.37222258,
cc-pVDZ,0.9,100,-76.37256372,
cc-pVDZ,0.9,101,-76.3728485,
cc-pVDZ,0.9,102,-76.37307791,
cc-pVDZ,0.9,103,-76.37325296,
cc-pVDZ,0.9,104,-76.37337468,
cc-pVDZ,0.9,105,-76.3734441,
cc-pVDZ,0.9,106,-76.37346228,
cc-pVDZ,0.9,107,-76.3734303,
cc-pVDZ,0.9,108,-76.37334926,
cc-pVDZ,0.9,109,-76.37322028,
cc-pVDZ,0.9,110,-76.37304451,
cc-pVDZ,0.9,111,-76.37282312,
cc-pVDZ,0.9,112,-76.37255731,
cc-pVDZ,0.9,113,-76.37224832,
cc-pVDZ,0.9,114,-76.3718974,
cc-pVDZ,0.9,115,-76.37150581,
cc-pVDZ,0.9,116,-76.37107487,
cc-pVDZ,0.9,117,-76.37060587,
cc-pVDZ,0.9,118,-76.37010015,
cc-pVDZ,0.9,119,-76.36955907,
cc-pVDZ,0.9,120,-76.36898397,
cc-pVDZ,0.9,121,-76.36837625,
cc-pVDZ,0.9,122,-76.36773731,
cc-pVDZ,0.9,123,-76.36706856,
cc-pVDZ,0.92,85,-76.367346,
cc-pVDZ,0.92,86,-76.36851328,
cc-pVDZ,0.92,87,-76.36961154,
cc-pVDZ,0.92,88,-76.37064179,
cc-pVDZ,0.92,89,-76.37160502,
cc-pVDZ,0.92,90,-76.37250221,
cc-pVDZ,0.92,91,-76.37333431,
cc-pVDZ,0.92,92,-76.37410228,
cc-pVDZ,0.92,93,-76.37480707,
cc-pVDZ,0.92,94,-76.3754496,
cc-pVDZ,0.92,95,-76.37603083,
cc-pVDZ,0.92,96,-76.37655169,
cc-pVDZ,0.92,97,-76.37701312,
cc-pVDZ,0.92,98,-76.37741608,
cc-pVDZ,0.92,99,-76.37776152,
cc-pVDZ,0.92,100,-76.37805039,
cc-pVDZ,0.92,101,-76.37828366,
cc-pVDZ,0.92,102,-76.3784623,
cc-pVDZ,0.92,103,-76.37858731,
cc-pVDZ,0.92,104,-76.37865969,
cc-pVDZ,0.92,105,-76.37868046,
cc-pVDZ,0.92,106,-76.37865065,
cc-pVDZ,0.92,107,-76.37857134,
cc-pVDZ,0.92,108,-76.37844361,
cc-pVDZ,0.92,109,-76.37826857,
cc-pVDZ,0.92,110,-76.37804737,
cc-pVDZ,0.92,111,-76.37778116,
cc-pVDZ,0.92,112,-76.37747113,
cc-pVDZ,0.92,113,-76.37711849,
cc-pVDZ,0.92,114,-76.37672447,
cc-pVDZ,0.92,115,-76.37629034,
cc-pVDZ,0.92,116,-76.37581735,
cc-pVDZ,0.92,117,-76.37530681,
cc-pVDZ,0.92,118,-76.37476001,
cc-pVDZ,0.92,119,-76.37417829,
cc-pVDZ,0.92,120,-76.37356298,
cc-pVDZ,0.92,121,-76.37291544,
cc-pVDZ,0.92,122,-76.37223705,
cc-pVDZ,0.92,123,-76.37152918,
cc-pVDZ,0.94,85,-76.37162604,
cc-pVDZ,0.94,86,-76.37272739,
cc-pVDZ,0.94,87,-76.37376125,
cc-pVDZ,0.94,88,-76.37472855,
cc-pVDZ,0.94,89,-76.37563018,
cc-pVDZ,0.94,90,-76.37646705,
cc-pVDZ,0.94,91,-76.37724005,
cc-pVDZ,0.94,92,-76.37795007,
cc-pVDZ,0.94,93,-76.37859798,
cc-pVDZ,0.94,94,-76.37918468,
cc-pVDZ,0.94,95,-76.37971105,
cc-pVDZ,0.94,96,-76.38017801,
cc-pVDZ,0.94,97,-76.38058645,
cc-pVDZ,0.94,98,-76.38093729,
cc-pVDZ,0.94,99,-76.38123146,
cc-pVDZ,0.94,100,-76.38146989,
cc-pVDZ,0.94,101,-76.38165354,
cc-pVDZ,0.94,102,-76.38178334,
cc-pVDZ,0.94,103,-76.38186027,
cc-pVDZ,0.94,104,-76.38188531,
cc-pVDZ,0.94,105,-76.38185947,
cc-pVDZ,0.94,106,-76.38178376,
cc-pVDZ,0.94,107,-76.38165924,
cc-pVDZ,0.94,108,-76.38148697,
cc-pVDZ,0.94,109,-76.38126807,
cc-pVDZ,0.94,110,-76.38100364,
cc-pVDZ,0.94,111,-76.38069484,
cc-pVDZ,0.94,112,-76.38034283,
cc-pVDZ,0.94,113,-76.37994879,
cc-pVDZ,0.94,114,-76.37951394,
cc-pVDZ,0.94,115,-76.37903948,
cc-pVDZ,0.94,116,-76.37852666,
cc-pVDZ,0.94,117,-76.37797675,
cc-pVDZ,0.94,118,-76.37739102,
cc-pVDZ,0.94,119,-76.37677076,
cc-pVDZ,0.94,120,-76.37611729,
cc-pVDZ,0.94,121,-76.37543192,
cc-pVDZ,0.94,122,-76.374716,
cc-pVDZ,0.94,123,-76.37397086,
cc-pVDZ,0.96,85,-76.37407528,
cc-pVDZ,0.96,86,-76.37511272,
cc-pVDZ,0.96,87,-76.37608415,
cc-pVDZ,0.96,88,-76.37699042,
cc-pVDZ,0.96,89,-76.37783235,
cc-pVDZ,0.96,90,-76.37861078,
cc-pVDZ,0.96,91,-76.37932653,
cc-pVDZ,0.96,92,-76.37998044,
cc-pVDZ,0.96,93,-76.38057333,
cc-pVDZ,0.96,94,-76.38110607,
cc-pVDZ,0.96,95,-76.38157949,
cc-pVDZ,0.96,96,-76.38199446,
cc-pVDZ,0.96,97,-76.38235187,
cc-pVDZ,0.96,98,-76.38265259,
cc-pVDZ,0.96,99,-76.38289753,
cc-pVDZ,0.96,100,-76.3830876,
cc-pVDZ,0.96,101,-76.38322372,
cc-pVDZ,0.96,102,-76.38330683,
cc-pVDZ,0.96,103,-76.38333787,
cc-pVDZ,0.96,104,-76.38331782,
cc-pVDZ,0.96,105,-76.38324765,
cc-pVDZ,0.96,106,-76.38312837,
cc-pVDZ,0.96,107,-76.38296101,
cc-pVDZ,0.96,108,-76.38274662,
cc-pVDZ,0.96,109,-76.38248627,
cc-pVDZ,0.96,110,-76.38218107,
cc-pVDZ,0.96,111,-76.38183212,
cc-pVDZ,0.96,112,-76.38144057,
cc-pVDZ,0.96,113,-76.38100756,
cc-pVDZ,0.96,114,-76.38053425,
cc-pVDZ,0.96,115,-76.38002185,
cc-pVDZ,0.96,116,-76.37947154,
cc-pVDZ,0.96,117,-76.37888455,
cc-pVDZ,0.96,118,-76.37826211,
cc-pVDZ,0.96,119,-76.3776055,
cc-pVDZ,0.96,120,-76.37691596,
cc-pVDZ,0.96,121,-76.37619478,
cc-pVDZ,0.96,122,-76.37544327,
cc-pVDZ,0.96,123,-76.37466272,
cc-pVDZ,0.98,85,-76.37492544,
cc-pVDZ,0.98,86,-76.37590102,
cc-pVDZ,0.98,87,-76.37681206,
cc-pVDZ,0.98,88,-76.37765931,
cc-pVDZ,0.98,89,-76.37844354,
cc-pVDZ,0.98,90,-76.37916551,
cc-pVDZ,0.98,91,-76.37982601,
cc-pVDZ,0.98,92,-76.38042582,
cc-pVDZ,0.98,93,-76.38096574,
cc-pVDZ,0.98,94,-76.38144657,
cc-pVDZ,0.98,95,-76.38186913,
cc-pVDZ,0.98,96,-76.38223426,
cc-pVDZ,0.98,97,-76.3825428,
cc-pVDZ,0.98,98,-76.38279562,
cc-pVDZ,0.98,99,-76.38299359,
cc-pVDZ,0.98,100,-76.38313759,
cc-pVDZ,0.98,101,-76.38322854,
cc-pVDZ,0.98,102,-76.38326733,
cc-pVDZ,0.98,103,-76.38325491,
cc-pVDZ,0.98,104,-76.38319222,
cc-pVDZ,0.98,105,-76.38308023,
cc-pVDZ,0.98,106,-76.38291991,
cc-pVDZ,0.98,107,-76.38271228,
cc-pVDZ,0.98,108,-76.38245834,
cc-pVDZ,0.98,109,-76.38215915,
cc-pVDZ,0.98,110,-76.38181576,
cc-pVDZ,0.98,111,-76.38142924,
cc-pVDZ,0.98,112,-76.3810007,
cc-pVDZ,0.98,113,-76.38053124,
cc-pVDZ,0.98,114,-76.38002198,
cc-pVDZ,0.98,115,-76.37947408,
cc-pVDZ,0.98,116,-76.3788887,
cc-pVDZ,0.98,117,-76.378267,
cc-pVDZ,0.98,118,-76.37761017,
cc-pVDZ,0.98,119,-76.37691943,
cc-pVDZ,0.98,120,-76.37619598,
cc-pVDZ,0.98,121,-76.37544107,
cc-pVDZ,0.98,122,-76.37465595,
cc-pVDZ,0.98,123,-76.37384189,
cc-pVDZ,1,85,-76.37438052,
cc-pVDZ,1,86,-76.3752964,
cc-pVDZ,1,87,-76.37614915,
cc-pVDZ,1,88,-76.3769395,
cc-pVDZ,1,89,-76.37766813,
cc-pVDZ,1,90,-76.37833578,
cc-pVDZ,1,91,-76.37894318,
cc-pVDZ,1,92,-76.37949107,
cc-pVDZ,1,93,-76.37998022,
cc-pVDZ,1,94,-76.38041139,
cc-pVDZ,1,95,-76.38078537,
cc-pVDZ,1,96,-76.38110297,
cc-pVDZ,1,97,-76.38136501,
cc-pVDZ,1,98,-76.38157233,
cc-pVDZ,1,99,-76.38172579,
cc-pVDZ,1,100,-76.38182624,
cc-pVDZ,1,101,-76.38187456,
cc-pVDZ,1,102,-76.38187165,
cc-pVDZ,1,103,-76.3818184,
cc-pVDZ,1,104,-76.38171575,
cc-pVDZ,1,105,-76.38156462,
cc-pVDZ,1,106,-76.38136596,
cc-pVDZ,1,107,-76.38112074,
cc-pVDZ,1,108,-76.38082996,
cc-pVDZ,1,109,-76.3804946,
cc-pVDZ,1,110,-76.38011569,
cc-pVDZ,1,111,-76.37969425,
cc-pVDZ,1,112,-76.37923135,
cc-pVDZ,1,113,-76.37872804,
cc-pVDZ,1,114,-76.37818539,
cc-pVDZ,1,115,-76.37760452,
cc-pVDZ,1,116,-76.37698651,
cc-pVDZ,1,117,-76.3763325,
cc-pVDZ,1,118,-76.37564361,
cc-pVDZ,1,119,-76.37492101,
cc-pVDZ,1,120,-76.37416585,
cc-pVDZ,1,121,-76.37337933,
cc-pVDZ,1,122,-76.37256264,
cc-pVDZ,1,123,-76.371717,
cc-pVDZ,1.02,85,-76.37262038,
cc-pVDZ,1.02,86,-76.37347877,
cc-pVDZ,1.02,87,-76.37427547,
cc-pVDZ,1.02,88,-76.37501113,
cc-pVDZ,1.02,89,-76.37568641,
cc-pVDZ,1.02,90,-76.376302,
cc-pVDZ,1.02,91,-76.37685859,
cc-pVDZ,1.02,92,-76.3773569,
cc-pVDZ,1.02,93,-76.37779763,
cc-pVDZ,1.02,94,-76.37818154,
cc-pVDZ,1.02,95,-76.37850939,
cc-pVDZ,1.02,96,-76.37878196,
cc-pVDZ,1.02,97,-76.37900004,
cc-pVDZ,1.02,98,-76.37916446,
cc-pVDZ,1.02,99,-76.37927604,
cc-pVDZ,1.02,100,-76.37933561,
cc-pVDZ,1.02,101,-76.37934404,
cc-pVDZ,1.02,102,-76.37930217,
cc-pVDZ,1.02,103,-76.37921088,
cc-pVDZ,1.02,104,-76.37907105,
cc-pVDZ,1.02,105,-76.37888358,
cc-pVDZ,1.02,106,-76.37864938,
cc-pVDZ,1.02,107,-76.37836937,
cc-pVDZ,1.02,108,-76.37804451,
cc-pVDZ,1.02,109,-76.37767574,
cc-pVDZ,1.02,110,-76.37726404,
cc-pVDZ,1.02,111,-76.3768104,
cc-pVDZ,1.02,112,-76.37631581,
cc-pVDZ,1.02,113,-76.37578129,
cc-pVDZ,1.02,114,-76.37520785,
cc-pVDZ,1.02,115,-76.37459653,
cc-pVDZ,1.02,116,-76.37394837,
cc-pVDZ,1.02,117,-76.37326445,
cc-pVDZ,1.02,118,-76.37254584,
cc-pVDZ,1.02,119,-76.37179364,
cc-pVDZ,1.02,120,-76.37100896,
cc-pVDZ,1.02,121,-76.37019293,
cc-pVDZ,1.02,122,-76.36934669,
cc-pVDZ,1.02,123,-76.36847141,
cc-pVDZ,1.04,85,-76.3698037,
cc-pVDZ,1.04,86,-76.37060691,
cc-pVDZ,1.04,87,-76.37134988,
cc-pVDZ,1.04,88,-76.3720332,
cc-pVDZ,1.04,89,-76.37265751,
cc-pVDZ,1.04,90,-76.37322344,
cc-pVDZ,1.04,91,-76.37373165,
cc-pVDZ,1.04,92,-76.37418282,
cc-pVDZ,1.04,93,-76.37457766,
cc-pVDZ,1.04,94,-76.37491687,
cc-pVDZ,1.04,95,-76.37520119,
cc-pVDZ,1.04,96,-76.37543137,
cc-pVDZ,1.04,97,-76.37560819,
cc-pVDZ,1.04,98,-76.37573244,
cc-pVDZ,1.04,99,-76.3758049,
cc-pVDZ,1.04,100,-76.3758264,
cc-pVDZ,1.04,101,-76.37579773,
cc-pVDZ,1.04,102,-76.37571974,
cc-pVDZ,1.04,103,-76.37559325,
cc-pVDZ,1.04,104,-76.3754191,
cc-pVDZ,1.04,105,-76.37519815,
cc-pVDZ,1.04,106,-76.37493125,
cc-pVDZ,1.04,107,-76.3746193,
cc-pVDZ,1.04,108,-76.37426318,
cc-pVDZ,1.04,109,-76.37386381,
cc-pVDZ,1.04,110,-76.3734221,
cc-pVDZ,1.04,111,-76.37293899,
cc-pVDZ,1.04,112,-76.37241541,
cc-pVDZ,1.04,113,-76.37185231,
cc-pVDZ,1.04,114,-76.37125066,
cc-pVDZ,1.04,115,-76.37061141,
cc-pVDZ,1.04,116,-76.36993557,
cc-pVDZ,1.04,117,-76.36922412,
cc-pVDZ,1.04,118,-76.3684781,
cc-pVDZ,1.04,119,-76.36769855,
cc-pVDZ,1.04,120,-76.36688651,
cc-pVDZ,1.04,121,-76.36604306,
cc-pVDZ,1.04,122,-76.36516928,
cc-pVDZ,1.04,123,-76.36426627,
cc-pVDZ,1.06,85,-76.36607057,
cc-pVDZ,1.06,86,-76.36682099,
cc-pVDZ,1.06,87,-76.36751264,
cc-pVDZ,1.06,88,-76.36814607,
cc-pVDZ,1.06,89,-76.36872188,
cc-pVDZ,1.06,90,-76.36924065,
cc-pVDZ,1.06,91,-76.36970304,
cc-pVDZ,1.06,92,-76.37010968,
cc-pVDZ,1.06,93,-76.37046125,
cc-pVDZ,1.06,94,-76.37075844,
cc-pVDZ,1.06,95,-76.37100195,
cc-pVDZ,1.06,96,-76.37119252,
cc-pVDZ,1.06,97,-76.37133088,
cc-pVDZ,1.06,98,-76.37141778,
cc-pVDZ,1.06,99,-76.37145398,
cc-pVDZ,1.06,100,-76.37144025,
cc-pVDZ,1.06,101,-76.37137737,
cc-pVDZ,1.06,102,-76.37126612,
cc-pVDZ,1.06,103,-76.3711073,
cc-pVDZ,1.06,104,-76.3709017,
cc-pVDZ,1.06,105,-76.37065013,
cc-pVDZ,1.06,106,-76.37035341,
cc-pVDZ,1.06,107,-76.37001236,
cc-pVDZ,1.06,108,-76.36962782,
cc-pVDZ,1.06,109,-76.36920063,
cc-pVDZ,1.06,110,-76.36873167,
cc-pVDZ,1.06,111,-76.36822179,
cc-pVDZ,1.06,112,-76.36767187,
cc-pVDZ,1.06,113,-76.3670828,
cc-pVDZ,1.06,114,-76.36645546,
cc-pVDZ,1.06,115,-76.36579078,
cc-pVDZ,1.06,116,-76.36508967,
cc-pVDZ,1.06,117,-76.36435308,
cc-pVDZ,1.06,118,-76.36358196,
cc-pVDZ,1.06,119,-76.36277729,
cc-pVDZ,1.06,120,-76.36194005,
cc-pVDZ,1.06,121,-76.36107126,
cc-pVDZ,1.06,122,-76.36017195,
cc-pVDZ,1.06,123,-76.35924316,
cc-pVDZ,1.08,85,-76.36154459,
cc-pVDZ,1.08,86,-76.3622447,
cc-pVDZ,1.08,87,-76.36288753,
cc-pVDZ,1.08,88,-76.3634736,
cc-pVDZ,1.08,89,-76.36400346,
cc-pVDZ,1.08,90,-76.3644777,
cc-pVDZ,1.08,91,-76.36489691,
cc-pVDZ,1.08,92,-76.36526172,
cc-pVDZ,1.08,93,-76.36557276,
cc-pVDZ,1.08,94,-76.3658307,
cc-pVDZ,1.08,95,-76.36603621,
cc-pVDZ,1.08,96,-76.36618998,
cc-pVDZ,1.08,97,-76.36629272,
cc-pVDZ,1.08,98,-76.36634514,
cc-pVDZ,1.08,99,-76.36634796,
cc-pVDZ,1.08,100,-76.3663019,
cc-pVDZ,1.08,101,-76.3662077,
cc-pVDZ,1.08,102,-76.3660661,
cc-pVDZ,1.08,103,-76.36587783,
cc-pVDZ,1.08,104,-76.36564365,
cc-pVDZ,1.08,105,-76.36536432,
cc-pVDZ,1.08,106,-76.36504059,
cc-pVDZ,1.08,107,-76.36467323,
cc-pVDZ,1.08,108,-76.36426302,
cc-pVDZ,1.08,109,-76.36381075,
cc-pVDZ,1.08,110,-76.3633172,
cc-pVDZ,1.08,111,-76.36278318,
cc-pVDZ,1.08,112,-76.3622095,
cc-pVDZ,1.08,113,-76.36159699,
cc-pVDZ,1.08,114,-76.36094646,
cc-pVDZ,1.08,115,-76.36025878,
cc-pVDZ,1.08,116,-76.3595348,
cc-pVDZ,1.08,117,-76.3587754,
cc-pVDZ,1.08,118,-76.35798146,
cc-pVDZ,1.08,119,-76.35715391,
cc-pVDZ,1.08,120,-76.35629365,
cc-pVDZ,1.08,121,-76.35540165,
cc-pVDZ,1.08,122,-76.35447887,
cc-pVDZ,1.08,123,-76.3535263,
cc-pVDZ,1.1,85,-76.3563349,
cc-pVDZ,1.1,86,-76.35698725,
cc-pVDZ,1.1,87,-76.35758384,
cc-pVDZ,1.1,88,-76.35812516,
cc-pVDZ,1.1,89,-76.35861173,
cc-pVDZ,1.1,90,-76.35904411,
cc-pVDZ,1.1,91,-76.35942287,
cc-pVDZ,1.1,92,-76.35974859,
cc-pVDZ,1.1,93,-76.36002189,
cc-pVDZ,1.1,94,-76.36024339,
cc-pVDZ,1.1,95,-76.36041372,
cc-pVDZ,1.1,96,-76.36053355,
cc-pVDZ,1.1,97,-76.36060353,
cc-pVDZ,1.1,98,-76.36062434,
cc-pVDZ,1.1,99,-76.36059665,
cc-pVDZ,1.1,100,-76.36052114,
cc-pVDZ,1.1,101,-76.36039849,
cc-pVDZ,1.1,102,-76.36022939,
cc-pVDZ,1.1,103,-76.36001452,
cc-pVDZ,1.1,104,-76.35975458,
cc-pVDZ,1.1,105,-76.35945026,
cc-pVDZ,1.1,106,-76.35910227,
cc-pVDZ,1.1,107,-76.35871131,
cc-pVDZ,1.1,108,-76.3582781,
cc-pVDZ,1.1,109,-76.35780336,
cc-pVDZ,1.1,110,-76.35728781,
cc-pVDZ,1.1,111,-76.3567322,
cc-pVDZ,1.1,112,-76.35613727,
cc-pVDZ,1.1,113,-76.35550378,
cc-pVDZ,1.1,114,-76.3548325,
cc-pVDZ,1.1,115,-76.35412421,
cc-pVDZ,1.1,116,-76.3533797,
cc-pVDZ,1.1,117,-76.35259979,
cc-pVDZ,1.1,118,-76.35178529,
cc-pVDZ,1.1,119,-76.35093707,
cc-pVDZ,1.1,120,-76.35005599,
cc-pVDZ,1.1,121,-76.34914292,
cc-pVDZ,1.1,122,-76.34819878,
cc-pVDZ,1.1,123,-76.3472245,
cc-pVDZ,1.12,85,-76.35053798,
cc-pVDZ,1.12,86,-76.35114517,
cc-pVDZ,1.12,87,-76.35169815,
cc-pVDZ,1.12,88,-76.35219738,
cc-pVDZ,1.12,89,-76.35264337,
cc-pVDZ,1.12,90,-76.35303662,
cc-pVDZ,1.12,91,-76.35337767,
cc-pVDZ,1.12,92,-76.35366708,
cc-pVDZ,1.12,93,-76.35390543,
cc-pVDZ,1.12,94,-76.35409329,
cc-pVDZ,1.12,95,-76.35423127,
cc-pVDZ,1.12,96,-76.35431998,
cc-pVDZ,1.12,97,-76.35436004,
cc-pVDZ,1.12,98,-76.35435206,
cc-pVDZ,1.12,99,-76.35429668,
cc-pVDZ,1.12,100,-76.35419453,
cc-pVDZ,1.12,101,-76.35404622,
cc-pVDZ,1.12,102,-76.35385239,
cc-pVDZ,1.12,103,-76.35361367,
cc-pVDZ,1.12,104,-76.35333068,
cc-pVDZ,1.12,105,-76.35300406,
cc-pVDZ,1.12,106,-76.35263446,
cc-pVDZ,1.12,107,-76.3522225,
cc-pVDZ,1.12,108,-76.35176886,
cc-pVDZ,1.12,109,-76.35127418,
cc-pVDZ,1.12,110,-76.35073913,
cc-pVDZ,1.12,111,-76.35016439,
cc-pVDZ,1.12,112,-76.34955064,
cc-pVDZ,1.12,113,-76.34889858,
cc-pVDZ,1.12,114,-76.3482089,
cc-pVDZ,1.12,115,-76.34748232,
cc-pVDZ,1.12,116,-76.34671958,
cc-pVDZ,1.12,117,-76.34592141,
cc-pVDZ,1.12,118,-76.34508859,
cc-pVDZ,1.12,119,-76.34422191,
cc-pVDZ,1.12,120,-76.34332217,
cc-pVDZ,1.12,121,-76.3423902,
cc-pVDZ,1.12,122,-76.34142683,
cc-pVDZ,1.12,123,-76.34043295,
cc-pVDZ,1.14,85,-76.34423912,
cc-pVDZ,1.14,86,-76.34480378,
cc-pVDZ,1.14,87,-76.34531582,
cc-pVDZ,1.14,88,-76.34577566,
cc-pVDZ,1.14,89,-76.34618377,
cc-pVDZ,1.14,90,-76.34654062,
cc-pVDZ,1.14,91,-76.34684671,
cc-pVDZ,1.14,92,-76.34710257,
cc-pVDZ,1.14,93,-76.34730873,
cc-pVDZ,1.14,94,-76.34746574,
cc-pVDZ,1.14,95,-76.34757414,
